# Wall shear stress
# Time        	patch         	min           	max           
2.100000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.677506e-17)	(-1.228699e-01 3.219985e-02 4.940184e-17)
2.100000e+03	lowerWall	(-1.140946e+00 -1.446963e-01 -7.757577e-18)	(1.575071e-01 4.666383e-01 1.034911e-17)
