# Wall shear stress
# Time        	patch         	min           	max           
2.800000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666352e-17)	(-1.236816e-01 3.219985e-02 4.940133e-17)
2.800000e+03	lowerWall	(-1.140946e+00 -1.447180e-01 -7.757465e-18)	(1.575144e-01 4.666383e-01 1.034919e-17)
