# Wall shear stress
# Time        	patch         	min           	max           
2.200000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.683700e-17)	(-1.226849e-01 3.219962e-02 4.940218e-17)
2.200000e+03	lowerWall	(-1.140946e+00 -1.447003e-01 -7.757846e-18)	(1.575102e-01 4.666383e-01 1.034891e-17)
