# Wall shear stress
# Time        	patch         	min           	max           
2.300000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.677130e-17)	(-1.226967e-01 3.220005e-02 4.940192e-17)
2.300000e+03	lowerWall	(-1.140946e+00 -1.446989e-01 -7.757936e-18)	(1.575077e-01 4.666383e-01 1.034959e-17)
