# Wall shear stress
# Time        	patch         	min           	max           
4.200000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665826e-17)	(-1.228605e-01 3.214564e-02 4.939928e-17)
4.200000e+03	lowerWall	(-1.140946e+00 -1.447203e-01 -7.757756e-18)	(1.575142e-01 4.666383e-01 1.034933e-17)
