0 	0 	0 	-6.4989 	2.09988e-07
0 	0 	0 	-6.4989 	2.09988e-07
0 	0 	1.0842e-19 	-6.4989 	2.09988e-07
0 	0.000313389 	0 	-5.11067 	0.000202999
0 	0.000659034 	0 	-4.71025 	0.000510396
0 	0.00104025 	0 	-4.47185 	0.00095178
0 	0.00146071 	0 	-4.3487 	0.00150823
0 	0.00192444 	0 	-4.28342 	0.00218837
0 	0.0024359 	0 	-4.26076 	0.00299895
0 	0.003 	0 	-4.27046 	0.00387916
0 	0.00344061 	0 	-4.29969 	0.00471363
0 	0.0039546 	0 	-4.34582 	0.00562185
0 	0.00455418 	0 	-4.41092 	0.00668875
0 	0.0052536 	0 	-4.49556 	0.00792511
0 	0.0060695 	0 	-4.59928 	0.00933034
0 	0.00702128 	0 	-4.72008 	0.0108823
0 	0.00813155 	0 	-4.85401 	0.0125202
0 	0.00942671 	0 	-4.99471 	0.0141162
0 	0.0109376 	0 	-5.13242 	0.0154246
0 	0.0127 	0 	-5.25214 	0.0159857
0 	0.0144826 	0 	-5.33218 	0.015405
0 	0.0160708 	0 	-5.37418 	0.0139994
0 	0.0174856 	0 	-5.39342 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40071 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40279 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40366 	0.00663604
0 	0.0217609 	0 	-5.40551 	0.00505611
0 	0.0225549 	0 	-5.40937 	0.00368086
0 	0.0232624 	0 	-5.4137 	0.00251878
0 	0.0238926 	0 	-5.41652 	0.00157079
0 	0.0244541 	0 	-5.45352 	0.000836335
0 	0.0249543 	-5.42101e-20 	-5.41977 	0.000357888
0 	0.0254 	-5.42101e-20 	-5.3519 	3.53235e-06
0 	0.0254 	-5.42101e-20 	-5.3519 	3.53235e-06
