# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+03	upperWall	(-5.047615e-01 -8.756526e-04 -3.497921e-17)	(-3.517598e-02 2.525853e-02 4.879152e-17)
1.100000e+03	lowerWall	(-6.524078e-01 -1.074330e-01 -8.893617e-18)	(7.732394e-02 1.424552e-02 8.906991e-18)
