# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+03	upperWall	(-5.042999e-01 -1.264094e-03 -3.517851e-17)	(-3.534064e-02 2.526089e-02 4.909128e-17)
1.200000e+03	lowerWall	(-6.717279e-01 -1.081316e-01 -8.915839e-18)	(7.713134e-02 1.428859e-02 8.942718e-18)
