# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+03	upperWall	(-5.057324e-01 -8.499469e-04 -3.511655e-17)	(-3.504993e-02 2.527861e-02 4.899366e-17)
1.900000e+03	lowerWall	(-6.952178e-01 -1.184595e-01 -8.907626e-18)	(7.734340e-02 1.435884e-02 8.932366e-18)
