# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-5.067668e-01 -1.053204e-03 -3.546790e-17)	(-3.509099e-02 2.537756e-02 4.951523e-17)
4.000000e+02	lowerWall	(-6.230808e-01 -1.114263e-01 -8.903872e-18)	(7.708355e-02 1.419403e-02 8.975682e-18)
