# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+02	upperWall	(-5.051308e-01 -1.355088e-03 -3.513395e-17)	(-3.587011e-02 2.532003e-02 4.904464e-17)
7.000000e+02	lowerWall	(-6.249563e-01 -1.060181e-01 -8.912472e-18)	(7.729769e-02 1.427743e-02 8.944074e-18)
