0 	0 	0 	-6.49843 	2.1e-07
0 	0 	0 	-6.49843 	2.1e-07
0 	0 	1.0842e-19 	-6.49843 	2.1e-07
0 	0.000313389 	0 	-5.11161 	0.000202994
0 	0.000659034 	0 	-4.71097 	0.0005104
0 	0.00104025 	0 	-4.47234 	0.000951788
0 	0.00146071 	0 	-4.349 	0.00150824
0 	0.00192444 	0 	-4.28359 	0.00218838
0 	0.0024359 	0 	-4.26083 	0.00299896
0 	0.003 	0 	-4.27045 	0.00387917
0 	0.00344061 	0 	-4.29963 	0.00471364
0 	0.0039546 	0 	-4.34572 	0.00562186
0 	0.00455418 	0 	-4.41079 	0.00668876
0 	0.0052536 	0 	-4.49539 	0.00792512
0 	0.0060695 	0 	-4.59908 	0.00933035
0 	0.00702128 	0 	-4.71985 	0.0108823
0 	0.00813155 	0 	-4.85377 	0.0125202
0 	0.00942671 	0 	-4.99445 	0.0141162
0 	0.0109376 	0 	-5.13214 	0.0154246
0 	0.0127 	0 	-5.25185 	0.0159857
0 	0.0144826 	0 	-5.33188 	0.015405
0 	0.0160708 	0 	-5.37387 	0.0139994
0 	0.0174856 	0 	-5.39308 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40032 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.4023 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.40301 	0.00663604
0 	0.0217609 	0 	-5.40467 	0.00505611
0 	0.0225549 	0 	-5.40864 	0.00368092
0 	0.0232624 	0 	-5.41361 	0.00251896
0 	0.0238926 	0 	-5.41628 	0.00157095
0 	0.0244541 	0 	-5.44858 	0.000834056
0 	0.0249543 	-5.42101e-20 	-5.42097 	0.000342439
0 	0.0254 	-5.42101e-20 	-5.3631 	3.53269e-06
0 	0.0254 	-5.42101e-20 	-5.3631 	3.53269e-06
