0 	0 	0 	-6.49918 	2.09979e-07
0 	0 	0 	-6.49918 	2.09979e-07
0 	0 	1.0842e-19 	-6.49918 	2.09979e-07
0 	0.000313389 	0 	-5.11035 	0.000202995
0 	0.000659034 	0 	-4.7101 	0.000510393
0 	0.00104025 	0 	-4.47183 	0.000951777
0 	0.00146071 	0 	-4.34877 	0.00150823
0 	0.00192444 	0 	-4.28356 	0.00218837
0 	0.0024359 	0 	-4.26096 	0.00299895
0 	0.003 	0 	-4.2707 	0.00387915
0 	0.00344061 	0 	-4.29996 	0.00471363
0 	0.0039546 	0 	-4.34612 	0.00562185
0 	0.00455418 	0 	-4.41126 	0.00668875
0 	0.0052536 	0 	-4.49593 	0.00792511
0 	0.0060695 	0 	-4.59967 	0.00933034
0 	0.00702128 	0 	-4.7205 	0.0108823
0 	0.00813155 	0 	-4.85447 	0.0125202
0 	0.00942671 	0 	-4.99519 	0.0141162
0 	0.0109376 	0 	-5.13291 	0.0154246
0 	0.0127 	0 	-5.25264 	0.0159857
0 	0.0144826 	0 	-5.33268 	0.015405
0 	0.0160708 	0 	-5.37465 	0.0139994
0 	0.0174856 	0 	-5.39384 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40105 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.403 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40375 	0.00663604
0 	0.0217609 	0 	-5.40546 	0.00505611
0 	0.0225549 	0 	-5.40919 	0.0036809
0 	0.0232624 	0 	-5.41362 	0.00251893
0 	0.0238926 	0 	-5.41574 	0.00157094
0 	0.0244541 	0 	-5.44962 	0.000834164
0 	0.0249543 	-5.42101e-20 	-5.42569 	0.000342881
0 	0.0254 	-5.42101e-20 	-5.36971 	3.53378e-06
0 	0.0254 	-5.42101e-20 	-5.36971 	3.53378e-06
