0.0762 	-0.0254 	5.42101e-20 	6.01078 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98195 	0.000234876
0.0762 	-0.0232772 	1.0842e-19 	5.91896 	0.00062575
0.0762 	-0.0222158 	1.0842e-19 	5.84099 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75403 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66016 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56161 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46143 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36393 	0.00392555
0.0762 	-0.0158473 	5.42101e-20 	5.27313 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.19095 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11735 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05152 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99252 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93946 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89144 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84762 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80731 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77078 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74134 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71477 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68977 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66596 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64305 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62079 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.599 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57758 	0.00636229
0.0762 	0 	8.13152e-20 	4.5566 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53623 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51485 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49178 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46678 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43961 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.41 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37832 	0.00547628
0.0762 	0.00495729 	0 	4.3465 	0.0053161
0.0762 	0.00566663 	0 	4.31236 	0.00513979
0.0762 	0.00643045 	0 	4.27472 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23309 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18698 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13591 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07941 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01742 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95121 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88395 	0.00242685
0.0762 	0.0158499 	-1.0842e-19 	3.82326 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77607 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.73966 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71134 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68907 	0.000803459
0.0762 	0.021437 	2.71051e-20 	3.67155 	0.000622733
0.0762 	0.0222166 	2.71051e-20 	3.65786 	0.000481639
0.0762 	0.0229113 	2.71051e-20 	3.64691 	0.000378947
0.0762 	0.0235301 	2.71051e-20 	3.63697 	0.000298885
0.0762 	0.0240814 	2.71051e-20 	3.62752 	0.000226794
0.0762 	0.0245726 	0 	3.61881 	0.00015663
0.0762 	0.0250102 	2.71051e-20 	3.61028 	6.19681e-05
0.0762 	0.0254 	2.03288e-20 	3.60599 	0
0.0762 	0.0254 	-7.45389e-20 	3.60599 	0
