0.0762 	-0.0254 	5.42101e-20 	6.01085 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98203 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91903 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84107 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.7541 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66024 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56169 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46151 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36401 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27321 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19103 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11743 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.0516 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.9926 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93954 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89152 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84769 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80738 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77085 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.7414 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71482 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68981 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.666 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64308 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62081 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59902 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57759 	0.00636229
0.0762 	0 	8.13152e-20 	4.5566 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53623 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51484 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49176 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46675 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43958 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40996 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37826 	0.00547628
0.0762 	0.00495729 	0 	4.34643 	0.0053161
0.0762 	0.00566663 	0 	4.31228 	0.00513979
0.0762 	0.00643045 	0 	4.27463 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23298 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18686 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13577 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07924 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01722 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95098 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88368 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82295 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77572 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73929 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71098 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68876 	0.000803442
0.0762 	0.021437 	2.71051e-20 	3.67133 	0.000622717
0.0762 	0.0222166 	2.71051e-20 	3.65775 	0.000481627
0.0762 	0.0229113 	2.71051e-20 	3.64689 	0.000378932
0.0762 	0.0235301 	2.71051e-20 	3.6373 	0.000298855
0.0762 	0.0240814 	2.71051e-20 	3.62826 	0.000226849
0.0762 	0.0245726 	0 	3.61914 	0.000156398
0.0762 	0.0250102 	2.71051e-20 	3.60815 	6.182e-05
0.0762 	0.0254 	2.03288e-20 	3.60199 	0
0.0762 	0.0254 	-7.45389e-20 	3.60199 	0
