0.0762 	-0.0254 	5.42101e-20 	0 	0 	0
0.0762 	-0.0243386 	5.42101e-20 	-2.02178 	-0.0824441 	-4.83578e-21
0.0762 	-0.0232772 	1.0842e-19 	-1.63719 	-0.15831 	-5.95475e-21
0.0762 	-0.0222158 	1.0842e-19 	-1.27045 	-0.233762 	4.30057e-20
0.0762 	-0.0211544 	1.0842e-19 	-0.920432 	-0.307127 	2.53877e-20
0.0762 	-0.020093 	1.0842e-19 	-0.581616 	-0.377665 	-6.71343e-20
0.0762 	-0.0190316 	1.0842e-19 	-0.250249 	-0.445223 	2.54995e-20
0.0762 	-0.0179701 	1.0842e-19 	0.0765111 	-0.509603 	4.89341e-21
0.0762 	-0.0169087 	1.0842e-19 	0.401669 	-0.57059 	2.50101e-20
0.0762 	-0.0158473 	5.42101e-20 	0.728557 	-0.627967 	5.66859e-20
0.0762 	-0.0147859 	5.42101e-20 	1.06007 	-0.681447 	-3.18022e-21
0.0762 	-0.0137245 	8.13152e-20 	1.39808 	-0.730705 	-4.6529e-20
0.0762 	-0.0126631 	1.35525e-19 	1.74349 	-0.77543 	-4.01925e-20
0.0762 	-0.0116017 	1.35525e-19 	2.09645 	-0.815344 	4.75022e-20
0.0762 	-0.0105403 	1.35525e-19 	2.45656 	-0.850195 	1.33643e-21
0.0762 	-0.00947888 	1.35525e-19 	2.82302 	-0.87976 	-1.55287e-21
0.0762 	-0.00841748 	1.35525e-19 	3.19468 	-0.903853 	9.04062e-22
0.0762 	-0.00735607 	1.89735e-19 	3.57015 	-0.92232 	-2.26605e-20
0.0762 	-0.00629466 	1.89735e-19 	3.93662 	-0.934782 	3.6703e-20
0.0762 	-0.00545097 	1.6263e-19 	4.24593 	-0.941069 	-2.04475e-20
0.0762 	-0.00465081 	1.6263e-19 	4.53037 	-0.943451 	-3.29131e-20
0.0762 	-0.00389057 	1.6263e-19 	4.7991 	-0.94271 	1.04129e-20
0.0762 	-0.00316694 	1.0842e-19 	5.05273 	-0.939327 	-9.93144e-23
0.0762 	-0.00247689 	1.0842e-19 	5.29195 	-0.933721 	2.53592e-20
0.0762 	-0.00181761 	8.13152e-20 	5.51746 	-0.926253 	-7.80775e-21
0.0762 	-0.00118657 	8.13152e-20 	5.72999 	-0.917237 	-1.49579e-20
0.0762 	-0.000581417 	5.42101e-20 	5.93028 	-0.906939 	7.41846e-21
0.0762 	0 	8.13152e-20 	6.11738 	-0.895696 	-3.69929e-21
0.0762 	0.000530507 	5.42101e-20 	6.29024 	-0.88387 	-7.24427e-21
0.0762 	0.00108426 	5.42101e-20 	6.4625 	-0.870658 	3.74583e-21
0.0762 	0.00166366 	8.13152e-20 	6.63815 	-0.855661 	1.71208e-20
0.0762 	0.00227133 	8.13152e-20 	6.81695 	-0.838734 	3.04992e-20
0.0762 	0.00291019 	8.13152e-20 	6.99852 	-0.819729 	-9.91374e-21
0.0762 	0.00358346 	5.42101e-20 	7.1823 	-0.798501 	-3.25585e-20
0.0762 	0.00429466 	5.42101e-20 	7.36377 	-0.775419 	0
0.0762 	0.00495729 	0 	7.53169 	-0.752 	-5.36864e-20
0.0762 	0.00566663 	0 	7.6978 	-0.726666 	-6.65586e-20
0.0762 	0.00643045 	0 	7.86522 	-0.698658 	8.00035e-20
0.0762 	0.00725782 	-5.42101e-20 	8.03292 	-0.66772 	7.51041e-20
0.0762 	0.00815933 	-5.42101e-20 	8.19931 	-0.633606 	-2.86784e-20
0.0762 	0.00914732 	-5.42101e-20 	8.36218 	-0.596101 	0
0.0762 	0.0102362 	-1.0842e-19 	8.51858 	-0.555046 	-6.90869e-20
0.0762 	0.0114428 	-1.0842e-19 	8.66475 	-0.510345 	6.37992e-20
0.0762 	0.0127866 	-1.0842e-19 	8.79578 	-0.461959 	8.13173e-20
0.0762 	0.0142906 	-1.0842e-19 	8.90463 	-0.410343 	-1.43559e-20
0.0762 	0.0158499 	-1.0842e-19 	8.98017 	-0.359538 	1.22988e-20
0.0762 	0.0172392 	-1.0842e-19 	9.01957 	-0.315221 	-7.39708e-20
0.0762 	0.0184768 	-5.42101e-20 	9.03202 	-0.276427 	-4.81324e-20
0.0762 	0.0195795 	-8.13152e-20 	9.02169 	-0.241805 	3.71969e-21
0.0762 	0.0205618 	-2.71051e-20 	8.98666 	-0.210255 	2.01017e-20
0.0762 	0.021437 	2.71051e-20 	8.91816 	-0.180737 	1.38743e-20
0.0762 	0.0222166 	2.71051e-20 	8.7992 	-0.152228 	-1.86528e-20
0.0762 	0.0229113 	2.71051e-20 	8.60586 	-0.124042 	-9.2395e-22
0.0762 	0.0235301 	2.71051e-20 	8.30946 	-0.0961112 	1.50732e-20
0.0762 	0.0240814 	2.71051e-20 	7.87078 	-0.0682776 	-1.26944e-20
0.0762 	0.0245726 	0 	7.20665 	-0.0403237 	0
0.0762 	0.0250102 	2.71051e-20 	5.84129 	-0.0217546 	0
0.0762 	0.0254 	2.03288e-20 	0 	0 	0
0.0762 	0.0254 	-7.45389e-20 	0 	0 	0
