# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+03	upperWall	(-4.874927e-01 -5.292223e-04 -3.514603e-17)	(-3.172723e-02 2.445556e-02 4.929279e-17)
1.200000e+03	lowerWall	(-6.280703e-01 -1.055403e-01 -8.976561e-18)	(7.603927e-02 1.397815e-02 8.851709e-18)
