# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+03	upperWall	(-4.871130e-01 -9.329902e-04 -3.521949e-17)	(-3.194814e-02 2.445452e-02 4.936817e-17)
1.100000e+03	lowerWall	(-6.239345e-01 -1.160746e-01 -8.974599e-18)	(7.575444e-02 1.389676e-02 8.854390e-18)
