# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-4.868209e-01 -5.995707e-04 -3.543284e-17)	(-3.420810e-02 2.529762e-02 4.934869e-17)
4.000000e+02	lowerWall	(-6.743141e-01 -1.081656e-01 -8.897265e-18)	(7.737502e-02 1.393725e-02 8.962274e-18)
