# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+03	upperWall	(-4.872889e-01 -4.385447e-04 -3.546419e-17)	(-3.154185e-02 2.448302e-02 4.970886e-17)
1.800000e+03	lowerWall	(-6.225750e-01 -1.052347e-01 -8.971105e-18)	(7.575117e-02 1.398212e-02 8.893582e-18)
