# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+03	upperWall	(-4.877892e-01 -1.178705e-03 -3.515048e-17)	(-3.224404e-02 2.440487e-02 4.912813e-17)
1.300000e+03	lowerWall	(-6.237288e-01 -1.188958e-01 -8.931678e-18)	(7.609414e-02 1.407719e-02 8.832420e-18)
