# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+03	upperWall	(-4.874171e-01 -1.034354e-03 -3.542654e-17)	(-3.164649e-02 2.445821e-02 4.961478e-17)
2.000000e+03	lowerWall	(-6.368321e-01 -1.083131e-01 -8.967601e-18)	(7.584438e-02 1.396790e-02 8.876362e-18)
