# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+03	upperWall	(-4.875944e-01 -2.117084e-03 -3.540940e-17)	(-3.138172e-02 2.448505e-02 4.962783e-17)
1.900000e+03	lowerWall	(-6.247685e-01 -1.203622e-01 -8.969765e-18)	(7.571305e-02 1.398068e-02 8.876558e-18)
