# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+02	upperWall	(-4.873231e-01 -5.567317e-04 -3.533174e-17)	(-3.110525e-02 2.444699e-02 4.947639e-17)
6.000000e+02	lowerWall	(-6.227103e-01 -1.049156e-01 -8.941466e-18)	(7.603932e-02 1.394259e-02 8.857824e-18)
