# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+02	upperWall	(-4.866646e-01 -8.470795e-04 -3.535266e-17)	(-3.083040e-02 2.440080e-02 4.940277e-17)
9.000000e+02	lowerWall	(-6.238245e-01 -1.072258e-01 -8.952767e-18)	(7.589308e-02 1.405465e-02 8.862152e-18)
