# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+03	upperWall	(-4.882471e-01 -8.073734e-04 -3.530805e-17)	(-3.126035e-02 2.441803e-02 4.940273e-17)
1.500000e+03	lowerWall	(-6.709767e-01 -1.055831e-01 -8.952397e-18)	(7.595252e-02 1.393327e-02 8.859706e-18)
