# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+02	upperWall	(-4.870159e-01 -6.784419e-04 -3.522853e-17)	(-3.191957e-02 2.470375e-02 4.927578e-17)
5.000000e+02	lowerWall	(-7.030368e-01 -1.177852e-01 -8.942876e-18)	(7.611614e-02 1.395596e-02 8.882565e-18)
