# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+02	upperWall	(-4.871230e-01 -8.826895e-04 -3.522862e-17)	(-3.142188e-02 2.443263e-02 4.936994e-17)
7.000000e+02	lowerWall	(-6.697475e-01 -1.054143e-01 -8.930174e-18)	(7.569339e-02 1.393040e-02 8.841063e-18)
