# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+02	upperWall	(-4.871006e-01 -1.065802e-03 -3.547383e-17)	(-3.073069e-02 2.452136e-02 4.978062e-17)
8.000000e+02	lowerWall	(-6.946418e-01 -1.196915e-01 -8.924740e-18)	(7.600762e-02 1.407116e-02 8.879349e-18)
