# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+03	upperWall	(-4.871883e-01 -1.163847e-03 -3.533863e-17)	(-3.215309e-02 2.445392e-02 4.947876e-17)
1.600000e+03	lowerWall	(-6.235076e-01 -1.051695e-01 -8.954424e-18)	(7.570155e-02 1.398310e-02 8.867424e-18)
