# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+03	upperWall	(-4.880543e-01 -1.283862e-03 -3.532284e-17)	(-3.165383e-02 2.442296e-02 4.938553e-17)
1.400000e+03	lowerWall	(-6.265144e-01 -1.046446e-01 -8.935538e-18)	(7.576669e-02 1.396736e-02 8.854521e-18)
