# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+03	upperWall	(-4.868085e-01 -2.632376e-03 -3.527360e-17)	(-3.082088e-02 2.440461e-02 4.935218e-17)
1.700000e+03	lowerWall	(-6.226276e-01 -1.049449e-01 -8.939297e-18)	(7.588464e-02 1.399595e-02 8.849720e-18)
