# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+03	upperWall	(-4.872061e-01 -1.303488e-03 -3.536476e-17)	(-3.102980e-02 2.444106e-02 4.950838e-17)
1.000000e+03	lowerWall	(-6.230633e-01 -1.062542e-01 -8.958353e-18)	(7.575042e-02 1.403058e-02 8.869848e-18)
