# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+02	upperWall	(-5.059499e-01 -5.502788e-04 -3.459457e-17)	(-3.617308e-02 2.417585e-02 4.676658e-17)
3.000000e+02	lowerWall	(-7.021719e-01 -1.086849e-01 -8.122399e-18)	(7.838237e-02 1.393923e-02 8.501541e-18)
