"p","U:0","U:1","U:2","k","nut","omega","wallShearStress:0","wallShearStress:1","wallShearStress:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.4255,0,0,0,3.071e-008,0,11463,7.4855e-005,-0.00037215,0,1,0,0,-0.025,0
-7.4255,-0.00074951,0.0026568,0,1.8184e-007,4.7591e-011,9706.3,4.9133e-005,-0.00031994,0,1,0.000205,0.000205,-0.025,0
-7.4255,-0.0014993,0.0053146,0,3.3299e-007,9.5199e-011,7949.3,2.3406e-005,-0.0002677,0,1,0.00041,0.00041,-0.025,0
-7.4255,-0.0024575,0.0071792,3.0909e-020,8.0858e-007,3.6561e-010,6184,4.1731e-005,-0.0002493,0,1,0.000615,0.000615,-0.025,0
-7.4256,-0.0037006,0.0079589,1.0409e-019,1.7277e-006,9.407e-010,4407.1,0.00012026,-0.00027718,0,1,0.00082,0.00082,-0.025,0
-7.4256,-0.0049442,0.0087389,1.7729e-019,2.647e-006,1.516e-009,2630.2,0.00019878,-0.00030506,0,1,0.001025,0.001025,-0.025,0
-7.4257,-0.0061658,0.0086207,1.9013e-019,5.8197e-006,4.0278e-009,2287,0.0002777,-0.00030817,0,1,0.00123,0.00123,-0.025,0
-7.4257,-0.007383,0.0083118,1.9016e-019,9.4711e-006,6.9514e-009,2247.9,0.0003567,-0.00030602,0,1,0.001435,0.001435,-0.025,0
-7.4257,-0.0084347,0.0077942,1.5956e-019,1.4977e-005,1.1795e-008,2215,0.00043422,-0.00029657,0,1,0.00164,0.00164,-0.025,0
-7.4257,-0.0088515,0.0064779,1.1713e-020,2.7579e-005,2.3983e-008,2205.5,0.00050613,-0.00025916,0,1,0.001845,0.001845,-0.025,0
-7.4257,-0.0092684,0.0051612,-1.3618e-019,4.0182e-005,3.6176e-008,2196.1,0.00057804,-0.00022176,0,1,0.00205,0.00205,-0.025,0
-7.4255,-0.0088162,0.00318,-2.2723e-019,6.5826e-005,6.2924e-008,2188.7,0.00063056,-0.00016236,0,1,0.002255,0.002255,-0.025,0
-7.4252,-0.0077057,0.00069539,-2.7522e-019,0.00010135,1.007e-007,2183,0.00066842,-8.6301e-005,0,1,0.00246,0.00246,-0.025,0
-7.425,-0.0065948,-0.0017901,-3.2323e-019,0.00013687,1.3849e-007,2177.3,0.00070626,-1.0258e-005,0,1,0.002665,0.002665,-0.025,0
-7.4243,-0.0039292,-0.0050737,-2.9739e-019,0.00021505,2.166e-007,2175.4,0.00068822,9.0733e-005,1.5622e-021,1,0.00287,0.00287,-0.025,0
-7.4237,-0.00111,-0.0084367,-2.6428e-019,0.00029743,2.987e-007,2173.9,0.00066469,0.00019416,3.2776e-021,1,0.003075,0.003075,-0.025,0
-7.4229,0.0020219,-0.011803,-2.2336e-019,0.00039321,3.9242e-007,2172.8,0.00062564,0.00029873,4.144e-021,1,0.00328,0.00328,-0.025,0
