0 	0 	0 	0 	0 	0
0 	0 	0 	0 	0 	0
0 	0 	1.0842e-19 	0 	0 	0
0 	0.000313389 	0 	9.38059 	-0.0876355 	0
0 	0.000659034 	0 	9.82282 	-0.0215718 	0
0 	0.00104025 	0 	9.9428 	0.00802682 	0
0 	0.00146071 	0 	9.9864 	0.033446 	0
0 	0.00192444 	0 	10.0034 	0.0531272 	0
0 	0.0024359 	0 	10.0095 	0.0687331 	0
0 	0.003 	0 	10.0106 	0.0802028 	0
0 	0.00344061 	0 	10.0098 	0.0875564 	0
0 	0.0039546 	0 	10.0083 	0.0928037 	0
0 	0.00455418 	0 	10.0062 	0.0962844 	0
0 	0.0052536 	0 	10.0038 	0.097635 	0
0 	0.0060695 	0 	10.0013 	0.0965245 	0
0 	0.00702128 	0 	9.99892 	0.0926907 	0
0 	0.00813155 	0 	9.99694 	0.0859654 	0
0 	0.00942671 	0 	9.99571 	0.0762692 	0
0 	0.0109376 	0 	9.99578 	0.0635664 	0
0 	0.0127 	0 	9.99817 	0.0479234 	2.07291e-21
0 	0.0144826 	0 	10.0039 	0.031358 	-5.25785e-22
0 	0.0160708 	0 	10.0132 	0.0159079 	-3.94151e-21
0 	0.0174856 	0 	10.026 	0.00183178 	4.68282e-22
0 	0.0187461 	5.42101e-20 	10.0422 	-0.0106832 	1.83293e-21
0 	0.0198691 	5.42101e-20 	10.0613 	-0.0214148 	-3.13437e-21
0 	0.0208696 	5.42101e-20 	10.0827 	-0.0301514 	1.06266e-21
0 	0.0217609 	0 	10.1049 	-0.0367211 	6.57382e-21
0 	0.0225549 	0 	10.1257 	-0.0411057 	-9.6927e-22
0 	0.0232624 	0 	10.1403 	-0.0432264 	-3.44661e-21
0 	0.0238926 	0 	10.1376 	-0.0413887 	0
0 	0.0244541 	0 	10.0845 	-0.0405573 	0
0 	0.0249543 	-5.42101e-20 	9.73113 	-0.0315733 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
