0.0762 	-0.0254 	5.42101e-20 	6.01108 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98225 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91925 	0.000625749
0.0762 	-0.0222158 	1.0842e-19 	5.84129 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75432 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66045 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.5619 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46172 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36421 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27341 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.19122 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11761 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05177 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99276 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93968 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89165 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84782 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80749 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77094 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74148 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71488 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68986 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66604 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.6431 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62082 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59901 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57756 	0.00636229
0.0762 	0 	8.13152e-20 	4.55656 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53617 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51476 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49166 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46664 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43945 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40981 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37811 	0.00547628
0.0762 	0.00495729 	0 	4.34626 	0.0053161
0.0762 	0.00566663 	0 	4.31209 	0.00513979
0.0762 	0.00643045 	0 	4.27442 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23276 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18661 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.1355 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07895 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.0169 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95063 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88328 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82248 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77516 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73864 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71023 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68789 	0.000803448
0.0762 	0.021437 	2.71051e-20 	3.67032 	0.000622722
0.0762 	0.0222166 	2.71051e-20 	3.65658 	0.000481633
0.0762 	0.0229113 	2.71051e-20 	3.6456 	0.000378939
0.0762 	0.0235301 	2.71051e-20 	3.63574 	0.000298866
0.0762 	0.0240814 	2.71051e-20 	3.62613 	0.000226865
0.0762 	0.0245726 	0 	3.61633 	0.000157167
0.0762 	0.0250102 	2.71051e-20 	3.60655 	6.34566e-05
0.0762 	0.0254 	2.03288e-20 	3.60188 	0
0.0762 	0.0254 	-7.45389e-20 	3.60188 	0
