0 	0 	0 	-6.49906 	2.10024e-07
0 	0 	0 	-6.49906 	2.10024e-07
0 	0 	1.0842e-19 	-6.49906 	2.10024e-07
0 	0.000313389 	0 	-5.1138 	0.000202991
0 	0.000659034 	0 	-4.71297 	0.000510405
0 	0.00104025 	0 	-4.47406 	0.000951796
0 	0.00146071 	0 	-4.35051 	0.00150825
0 	0.00192444 	0 	-4.28494 	0.00218839
0 	0.0024359 	0 	-4.26206 	0.00299897
0 	0.003 	0 	-4.27158 	0.00387918
0 	0.00344061 	0 	-4.30069 	0.00471365
0 	0.0039546 	0 	-4.34672 	0.00562187
0 	0.00455418 	0 	-4.41173 	0.00668877
0 	0.0052536 	0 	-4.49629 	0.00792512
0 	0.0060695 	0 	-4.59993 	0.00933035
0 	0.00702128 	0 	-4.72066 	0.0108823
0 	0.00813155 	0 	-4.85455 	0.0125202
0 	0.00942671 	0 	-4.99519 	0.0141162
0 	0.0109376 	0 	-5.13285 	0.0154246
0 	0.0127 	0 	-5.25252 	0.0159857
0 	0.0144826 	0 	-5.33252 	0.015405
0 	0.0160708 	0 	-5.37452 	0.0139994
0 	0.0174856 	0 	-5.39376 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40111 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.4033 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.40439 	0.00663603
0 	0.0217609 	0 	-5.40657 	0.00505609
0 	0.0225549 	0 	-5.41084 	0.00368085
0 	0.0232624 	0 	-5.41577 	0.00251884
0 	0.0238926 	0 	-5.41967 	0.00157099
0 	0.0244541 	0 	-5.45887 	0.00083586
0 	0.0249543 	-5.42101e-20 	-5.41992 	0.000350828
0 	0.0254 	-5.42101e-20 	-5.34547 	3.5312e-06
0 	0.0254 	-5.42101e-20 	-5.34547 	3.5312e-06
