0.0762 	-0.0254 	5.42101e-20 	6.01095 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98213 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91913 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.84117 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.7542 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66033 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56179 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46161 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36411 	0.00392553
0.0762 	-0.0158473 	5.42101e-20 	5.27331 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19113 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11754 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05171 	0.00565784
0.0762 	-0.0116017 	1.35525e-19 	4.99271 	0.00594242
0.0762 	-0.0105403 	1.35525e-19 	4.93965 	0.00617516
0.0762 	-0.00947888 	1.35525e-19 	4.89163 	0.00635957
0.0762 	-0.00841748 	1.35525e-19 	4.84781 	0.00649874
0.0762 	-0.00735607 	1.89735e-19 	4.8075 	0.00659535
0.0762 	-0.00629466 	1.89735e-19 	4.77097 	0.00665057
0.0762 	-0.00545097 	1.6263e-19 	4.74153 	0.00666931
0.0762 	-0.00465081 	1.6263e-19 	4.71496 	0.00666561
0.0762 	-0.00389057 	1.6263e-19 	4.68995 	0.00664409
0.0762 	-0.00316694 	1.0842e-19 	4.66615 	0.00660788
0.0762 	-0.00247689 	1.0842e-19 	4.64323 	0.00655965
0.0762 	-0.00181761 	8.13152e-20 	4.62097 	0.00650152
0.0762 	-0.00118657 	8.13152e-20 	4.59919 	0.00643525
0.0762 	-0.000581417 	5.42101e-20 	4.57776 	0.00636224
0.0762 	0 	8.13152e-20 	4.55678 	0.00628436
0.0762 	0.000530507 	5.42101e-20 	4.53642 	0.00620369
0.0762 	0.00108426 	5.42101e-20 	4.51503 	0.00611452
0.0762 	0.00166366 	8.13152e-20 	4.49196 	0.00601403
0.0762 	0.00227133 	8.13152e-20 	4.46696 	0.00590105
0.0762 	0.00291019 	8.13152e-20 	4.43979 	0.00577426
0.0762 	0.00358346 	5.42101e-20 	4.41018 	0.00563211
0.0762 	0.00429466 	5.42101e-20 	4.37849 	0.00547622
0.0762 	0.00495729 	0 	4.34667 	0.00531605
0.0762 	0.00566663 	0 	4.31253 	0.00513974
0.0762 	0.00643045 	0 	4.27488 	0.00494025
0.0762 	0.00725782 	-5.42101e-20 	4.23324 	0.00471301
0.0762 	0.00815933 	-5.42101e-20 	4.18711 	0.00445226
0.0762 	0.00914732 	-5.42101e-20 	4.13602 	0.00415056
0.0762 	0.0102362 	-1.0842e-19 	4.07949 	0.00379849
0.0762 	0.0114428 	-1.0842e-19 	4.01745 	0.00338572
0.0762 	0.0127866 	-1.0842e-19 	3.9512 	0.00291742
0.0762 	0.0142906 	-1.0842e-19 	3.88386 	0.00242682
0.0762 	0.0158499 	-1.0842e-19 	3.82306 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77573 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73916 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71065 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68819 	0.000803447
0.0762 	0.021437 	2.71051e-20 	3.67049 	0.000622722
0.0762 	0.0222166 	2.71051e-20 	3.65664 	0.000481628
0.0762 	0.0229113 	2.71051e-20 	3.64554 	0.000378932
0.0762 	0.0235301 	2.71051e-20 	3.63564 	0.000298853
0.0762 	0.0240814 	2.71051e-20 	3.62613 	0.000226803
0.0762 	0.0245726 	0 	3.61651 	0.000157169
0.0762 	0.0250102 	2.71051e-20 	3.60556 	6.37887e-05
0.0762 	0.0254 	2.03288e-20 	3.59964 	0
0.0762 	0.0254 	-7.45389e-20 	3.59964 	0
