0.0762 	-0.0254 	5.42101e-20 	6.01132 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98249 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.9195 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.84153 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75457 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.6607 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56215 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46197 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36447 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27367 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19149 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11788 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05205 	0.00565783
0.0762 	-0.0116017 	1.35525e-19 	4.99305 	0.00594242
0.0762 	-0.0105403 	1.35525e-19 	4.93998 	0.00617515
0.0762 	-0.00947888 	1.35525e-19 	4.89196 	0.00635956
0.0762 	-0.00841748 	1.35525e-19 	4.84814 	0.00649873
0.0762 	-0.00735607 	1.89735e-19 	4.80782 	0.00659534
0.0762 	-0.00629466 	1.89735e-19 	4.77128 	0.00665056
0.0762 	-0.00545097 	1.6263e-19 	4.74183 	0.0066693
0.0762 	-0.00465081 	1.6263e-19 	4.71525 	0.0066656
0.0762 	-0.00389057 	1.6263e-19 	4.69024 	0.00664408
0.0762 	-0.00316694 	1.0842e-19 	4.66643 	0.00660788
0.0762 	-0.00247689 	1.0842e-19 	4.64351 	0.00655964
0.0762 	-0.00181761 	8.13152e-20 	4.62124 	0.00650151
0.0762 	-0.00118657 	8.13152e-20 	4.59945 	0.00643523
0.0762 	-0.000581417 	5.42101e-20 	4.57801 	0.00636222
0.0762 	0 	8.13152e-20 	4.55702 	0.00628435
0.0762 	0.000530507 	5.42101e-20 	4.53665 	0.00620368
0.0762 	0.00108426 	5.42101e-20 	4.51525 	0.00611451
0.0762 	0.00166366 	8.13152e-20 	4.49217 	0.00601401
0.0762 	0.00227133 	8.13152e-20 	4.46716 	0.00590104
0.0762 	0.00291019 	8.13152e-20 	4.43998 	0.00577424
0.0762 	0.00358346 	5.42101e-20 	4.41036 	0.00563209
0.0762 	0.00429466 	5.42101e-20 	4.37866 	0.0054762
0.0762 	0.00495729 	0 	4.34683 	0.00531603
0.0762 	0.00566663 	0 	4.31267 	0.00513972
0.0762 	0.00643045 	0 	4.27502 	0.00494023
0.0762 	0.00725782 	-5.42101e-20 	4.23337 	0.00471299
0.0762 	0.00815933 	-5.42101e-20 	4.18724 	0.00445224
0.0762 	0.00914732 	-5.42101e-20 	4.13615 	0.00415055
0.0762 	0.0102362 	-1.0842e-19 	4.07962 	0.00379848
0.0762 	0.0114428 	-1.0842e-19 	4.01759 	0.00338571
0.0762 	0.0127866 	-1.0842e-19 	3.95136 	0.00291741
0.0762 	0.0142906 	-1.0842e-19 	3.88406 	0.00242682
0.0762 	0.0158499 	-1.0842e-19 	3.82332 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77606 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.7396 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.7112 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68884 	0.000803449
0.0762 	0.021437 	2.71051e-20 	3.67123 	0.000622725
0.0762 	0.0222166 	2.71051e-20 	3.6574 	0.000481633
0.0762 	0.0229113 	2.71051e-20 	3.64625 	0.000378937
0.0762 	0.0235301 	2.71051e-20 	3.63645 	0.000298864
0.0762 	0.0240814 	2.71051e-20 	3.62738 	0.000226855
0.0762 	0.0245726 	0 	3.61817 	0.000156156
0.0762 	0.0250102 	2.71051e-20 	3.60544 	6.11937e-05
0.0762 	0.0254 	2.03288e-20 	3.59767 	0
0.0762 	0.0254 	-7.45389e-20 	3.59767 	0
