0.0762 	-0.0254 	5.42101e-20 	6.0109 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98207 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91908 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84111 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75415 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66027 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56172 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46155 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36404 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27323 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19105 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11744 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.0516 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.9926 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93952 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89149 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84766 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80734 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.7708 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74134 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71475 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68973 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66592 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64298 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.6207 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.5989 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57746 	0.00636229
0.0762 	0 	8.13152e-20 	4.55646 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53608 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51468 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49159 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46657 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43939 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40976 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37806 	0.00547628
0.0762 	0.00495729 	0 	4.34621 	0.0053161
0.0762 	0.00566663 	0 	4.31206 	0.00513979
0.0762 	0.00643045 	0 	4.27439 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23274 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18661 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13552 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07899 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01697 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95073 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88344 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.8227 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77545 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.73899 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71064 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68836 	0.000803458
0.0762 	0.021437 	2.71051e-20 	3.67087 	0.000622732
0.0762 	0.0222166 	2.71051e-20 	3.65722 	0.000481638
0.0762 	0.0229113 	2.71051e-20 	3.64624 	0.000378939
0.0762 	0.0235301 	2.71051e-20 	3.63641 	0.00029886
0.0762 	0.0240814 	2.71051e-20 	3.62718 	0.000226702
0.0762 	0.0245726 	0 	3.6183 	0.000155063
0.0762 	0.0250102 	2.71051e-20 	3.60793 	6.61169e-05
0.0762 	0.0254 	2.03288e-20 	3.60207 	0
0.0762 	0.0254 	-7.45389e-20 	3.60207 	0
