0 	0 	0 	-6.5001 	2.10081e-07
0 	0 	0 	-6.5001 	2.10081e-07
0 	0 	1.0842e-19 	-6.5001 	2.10081e-07
0 	0.000313389 	0 	-5.11556 	0.000203003
0 	0.000659034 	0 	-4.71427 	0.000510413
0 	0.00104025 	0 	-4.47509 	0.000951806
0 	0.00146071 	0 	-4.35139 	0.00150826
0 	0.00192444 	0 	-4.28572 	0.00218841
0 	0.0024359 	0 	-4.26275 	0.00299898
0 	0.003 	0 	-4.27221 	0.00387919
0 	0.00344061 	0 	-4.30127 	0.00471366
0 	0.0039546 	0 	-4.34726 	0.00562188
0 	0.00455418 	0 	-4.41223 	0.00668878
0 	0.0052536 	0 	-4.49674 	0.00792513
0 	0.0060695 	0 	-4.60034 	0.00933037
0 	0.00702128 	0 	-4.72102 	0.0108823
0 	0.00813155 	0 	-4.85485 	0.0125202
0 	0.00942671 	0 	-4.99545 	0.0141162
0 	0.0109376 	0 	-5.13307 	0.0154246
0 	0.0127 	0 	-5.25273 	0.0159857
0 	0.0144826 	0 	-5.33275 	0.015405
0 	0.0160708 	0 	-5.37476 	0.0139994
0 	0.0174856 	0 	-5.39401 	0.0122048
0 	0.0187461 	5.42101e-20 	-5.40133 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40345 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.40445 	0.00663603
0 	0.0217609 	0 	-5.40654 	0.00505609
0 	0.0225549 	0 	-5.41079 	0.00368083
0 	0.0232624 	0 	-5.41632 	0.00251865
0 	0.0238926 	0 	-5.42115 	0.00157023
0 	0.0244541 	0 	-5.46136 	0.000834146
0 	0.0249543 	-5.42101e-20 	-5.41859 	0.000365072
0 	0.0254 	-5.42101e-20 	-5.33984 	3.53502e-06
0 	0.0254 	-5.42101e-20 	-5.33984 	3.53502e-06
