0.0762 	-0.0254 	5.42101e-20 	6.01069 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98186 	0.000234872
0.0762 	-0.0232772 	1.0842e-19 	5.91887 	0.000625743
0.0762 	-0.0222158 	1.0842e-19 	5.8409 	0.00109096
0.0762 	-0.0211544 	1.0842e-19 	5.75394 	0.00160971
0.0762 	-0.020093 	1.0842e-19 	5.66008 	0.00216748
0.0762 	-0.0190316 	1.0842e-19 	5.56153 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46136 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36386 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27307 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19089 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11729 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05146 	0.00565784
0.0762 	-0.0116017 	1.35525e-19 	4.99246 	0.00594243
0.0762 	-0.0105403 	1.35525e-19 	4.9394 	0.00617517
0.0762 	-0.00947888 	1.35525e-19 	4.89138 	0.00635958
0.0762 	-0.00841748 	1.35525e-19 	4.84755 	0.00649875
0.0762 	-0.00735607 	1.89735e-19 	4.80724 	0.00659537
0.0762 	-0.00629466 	1.89735e-19 	4.7707 	0.00665059
0.0762 	-0.00545097 	1.6263e-19 	4.74125 	0.00666934
0.0762 	-0.00465081 	1.6263e-19 	4.71467 	0.00666564
0.0762 	-0.00389057 	1.6263e-19 	4.68966 	0.00664412
0.0762 	-0.00316694 	1.0842e-19 	4.66585 	0.00660792
0.0762 	-0.00247689 	1.0842e-19 	4.64292 	0.00655968
0.0762 	-0.00181761 	8.13152e-20 	4.62065 	0.00650155
0.0762 	-0.00118657 	8.13152e-20 	4.59885 	0.00643528
0.0762 	-0.000581417 	5.42101e-20 	4.57742 	0.00636227
0.0762 	0 	8.13152e-20 	4.55642 	0.0062844
0.0762 	0.000530507 	5.42101e-20 	4.53605 	0.00620373
0.0762 	0.00108426 	5.42101e-20 	4.51465 	0.00611456
0.0762 	0.00166366 	8.13152e-20 	4.49157 	0.00601407
0.0762 	0.00227133 	8.13152e-20 	4.46656 	0.00590109
0.0762 	0.00291019 	8.13152e-20 	4.43938 	0.0057743
0.0762 	0.00358346 	5.42101e-20 	4.40975 	0.00563215
0.0762 	0.00429466 	5.42101e-20 	4.37805 	0.00547626
0.0762 	0.00495729 	0 	4.34621 	0.00531609
0.0762 	0.00566663 	0 	4.31205 	0.00513978
0.0762 	0.00643045 	0 	4.27439 	0.00494028
0.0762 	0.00725782 	-5.42101e-20 	4.23273 	0.00471304
0.0762 	0.00815933 	-5.42101e-20 	4.18659 	0.00445228
0.0762 	0.00914732 	-5.42101e-20 	4.13548 	0.00415058
0.0762 	0.0102362 	-1.0842e-19 	4.07894 	0.0037985
0.0762 	0.0114428 	-1.0842e-19 	4.0169 	0.00338572
0.0762 	0.0127866 	-1.0842e-19 	3.95064 	0.00291741
0.0762 	0.0142906 	-1.0842e-19 	3.88332 	0.00242681
0.0762 	0.0158499 	-1.0842e-19 	3.82256 	0.00196978
0.0762 	0.0172392 	-1.0842e-19 	3.77531 	0.00159241
0.0762 	0.0184768 	-5.42101e-20 	3.73886 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71051 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68824 	0.000803434
0.0762 	0.021437 	2.71051e-20 	3.67074 	0.000622711
0.0762 	0.0222166 	2.71051e-20 	3.65708 	0.000481625
0.0762 	0.0229113 	2.71051e-20 	3.64615 	0.000378935
0.0762 	0.0235301 	2.71051e-20 	3.63646 	0.00029886
0.0762 	0.0240814 	2.71051e-20 	3.62726 	0.000226679
0.0762 	0.0245726 	0 	3.61764 	0.000155005
0.0762 	0.0250102 	2.71051e-20 	3.60773 	6.66765e-05
0.0762 	0.0254 	2.03288e-20 	3.60298 	0
0.0762 	0.0254 	-7.45389e-20 	3.60298 	0
