0.0762 	-0.0254 	5.42101e-20 	6.01063 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98181 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91881 	0.000625749
0.0762 	-0.0222158 	1.0842e-19 	5.84084 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75388 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66001 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56146 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46128 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36378 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27297 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19079 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11719 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05135 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.99235 	0.00594245
0.0762 	-0.0105403 	1.35525e-19 	4.93928 	0.00617518
0.0762 	-0.00947888 	1.35525e-19 	4.89126 	0.0063596
0.0762 	-0.00841748 	1.35525e-19 	4.84743 	0.00649877
0.0762 	-0.00735607 	1.89735e-19 	4.80711 	0.00659538
0.0762 	-0.00629466 	1.89735e-19 	4.77057 	0.0066506
0.0762 	-0.00545097 	1.6263e-19 	4.74112 	0.00666934
0.0762 	-0.00465081 	1.6263e-19 	4.71453 	0.00666564
0.0762 	-0.00389057 	1.6263e-19 	4.68952 	0.00664412
0.0762 	-0.00316694 	1.0842e-19 	4.66571 	0.00660791
0.0762 	-0.00247689 	1.0842e-19 	4.64278 	0.00655968
0.0762 	-0.00181761 	8.13152e-20 	4.62051 	0.00650155
0.0762 	-0.00118657 	8.13152e-20 	4.59872 	0.00643527
0.0762 	-0.000581417 	5.42101e-20 	4.57728 	0.00636226
0.0762 	0 	8.13152e-20 	4.55629 	0.00628439
0.0762 	0.000530507 	5.42101e-20 	4.53591 	0.00620372
0.0762 	0.00108426 	5.42101e-20 	4.51452 	0.00611455
0.0762 	0.00166366 	8.13152e-20 	4.49143 	0.00601406
0.0762 	0.00227133 	8.13152e-20 	4.46643 	0.00590108
0.0762 	0.00291019 	8.13152e-20 	4.43925 	0.00577429
0.0762 	0.00358346 	5.42101e-20 	4.40962 	0.00563213
0.0762 	0.00429466 	5.42101e-20 	4.37793 	0.00547625
0.0762 	0.00495729 	0 	4.34609 	0.00531608
0.0762 	0.00566663 	0 	4.31194 	0.00513977
0.0762 	0.00643045 	0 	4.27428 	0.00494027
0.0762 	0.00725782 	-5.42101e-20 	4.23263 	0.00471304
0.0762 	0.00815933 	-5.42101e-20 	4.18649 	0.00445228
0.0762 	0.00914732 	-5.42101e-20 	4.1354 	0.00415058
0.0762 	0.0102362 	-1.0842e-19 	4.07886 	0.00379852
0.0762 	0.0114428 	-1.0842e-19 	4.01683 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95057 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88325 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82248 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77519 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73868 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71025 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68787 	0.000803439
0.0762 	0.021437 	2.71051e-20 	3.67022 	0.000622714
0.0762 	0.0222166 	2.71051e-20 	3.65638 	0.000481623
0.0762 	0.0229113 	2.71051e-20 	3.64525 	0.000378921
0.0762 	0.0235301 	2.71051e-20 	3.63541 	0.000298824
0.0762 	0.0240814 	2.71051e-20 	3.62601 	0.000226767
0.0762 	0.0245726 	0 	3.61582 	0.000156769
0.0762 	0.0250102 	2.71051e-20 	3.60474 	6.24212e-05
0.0762 	0.0254 	2.03288e-20 	3.59928 	0
0.0762 	0.0254 	-7.45389e-20 	3.59928 	0
