0 	0 	0 	0 	0 	0
0 	0 	0 	0 	0 	0
0 	0 	1.0842e-19 	0 	0 	0
0 	0.000313389 	0 	9.38064 	-0.0876057 	0
0 	0.000659034 	0 	9.82283 	-0.0215713 	0
0 	0.00104025 	0 	9.9428 	0.00801938 	0
0 	0.00146071 	0 	9.9864 	0.0334386 	0
0 	0.00192444 	0 	10.0034 	0.0531214 	0
0 	0.0024359 	0 	10.0095 	0.0687291 	0
0 	0.003 	0 	10.0106 	0.0802005 	0
0 	0.00344061 	0 	10.0098 	0.0875553 	0
0 	0.0039546 	0 	10.0083 	0.0928032 	0
0 	0.00455418 	0 	10.0062 	0.0962846 	0
0 	0.0052536 	0 	10.0038 	0.0976356 	0
0 	0.0060695 	0 	10.0013 	0.0965254 	0
0 	0.00702128 	0 	9.99892 	0.0926917 	0
0 	0.00813155 	0 	9.99694 	0.0859664 	0
0 	0.00942671 	0 	9.99571 	0.07627 	0
0 	0.0109376 	0 	9.99578 	0.0635667 	0
0 	0.0127 	0 	9.99818 	0.0479234 	2.07307e-21
0 	0.0144826 	0 	10.0039 	0.031358 	-5.25824e-22
0 	0.0160708 	0 	10.0132 	0.0159095 	-3.94255e-21
0 	0.0174856 	0 	10.026 	0.00183882 	4.68541e-22
0 	0.0187461 	5.42101e-20 	10.0422 	-0.0106615 	1.83394e-21
0 	0.0198691 	5.42101e-20 	10.0614 	-0.0213618 	-3.13932e-21
0 	0.0208696 	5.42101e-20 	10.0828 	-0.030039 	1.06434e-21
0 	0.0217609 	0 	10.1051 	-0.0365168 	6.58209e-21
0 	0.0225549 	0 	10.1259 	-0.0408006 	-9.7003e-22
0 	0.0232624 	0 	10.1405 	-0.0430813 	-3.44931e-21
0 	0.0238926 	0 	10.1375 	-0.0415312 	0
0 	0.0244541 	0 	10.0845 	-0.0405551 	0
0 	0.0249543 	-5.42101e-20 	9.73099 	-0.037442 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
