0 	0 	0 	-6.49931 	2.10053e-07
0 	0 	0 	-6.49931 	2.10053e-07
0 	0 	1.0842e-19 	-6.49931 	2.10053e-07
0 	0.000313389 	0 	-5.11436 	0.000202991
0 	0.000659034 	0 	-4.71325 	0.000510408
0 	0.00104025 	0 	-4.4742 	0.000951801
0 	0.00146071 	0 	-4.35057 	0.00150826
0 	0.00192444 	0 	-4.28494 	0.0021884
0 	0.0024359 	0 	-4.26201 	0.00299898
0 	0.003 	0 	-4.2715 	0.00387918
0 	0.00344061 	0 	-4.30059 	0.00471365
0 	0.0039546 	0 	-4.34659 	0.00562188
0 	0.00455418 	0 	-4.41159 	0.00668877
0 	0.0052536 	0 	-4.49613 	0.00792513
0 	0.0060695 	0 	-4.59976 	0.00933036
0 	0.00702128 	0 	-4.72047 	0.0108823
0 	0.00813155 	0 	-4.85435 	0.0125202
0 	0.00942671 	0 	-4.99499 	0.0141162
0 	0.0109376 	0 	-5.13266 	0.0154246
0 	0.0127 	0 	-5.25236 	0.0159857
0 	0.0144826 	0 	-5.33242 	0.015405
0 	0.0160708 	0 	-5.37447 	0.0139994
0 	0.0174856 	0 	-5.39377 	0.0122048
0 	0.0187461 	5.42101e-20 	-5.40115 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40329 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.40422 	0.00663604
0 	0.0217609 	0 	-5.40612 	0.00505612
0 	0.0225549 	0 	-5.40997 	0.00368095
0 	0.0232624 	0 	-5.41463 	0.00251902
0 	0.0238926 	0 	-5.41835 	0.001571
0 	0.0244541 	0 	-5.45744 	0.000834172
0 	0.0249543 	-5.42101e-20 	-5.41999 	0.000340962
0 	0.0254 	-5.42101e-20 	-5.34704 	3.53442e-06
0 	0.0254 	-5.42101e-20 	-5.34704 	3.53442e-06
