0 	0 	0 	0 	0 	0
0 	0 	0 	0 	0 	0
0 	0 	1.0842e-19 	0 	0 	0
0 	0.000313389 	0 	9.38115 	-0.0878044 	0
0 	0.000659034 	0 	9.82302 	-0.0218569 	0
0 	0.00104025 	0 	9.94292 	0.0077646 	0
0 	0.00146071 	0 	9.98648 	0.0332205 	0
0 	0.00192444 	0 	10.0035 	0.0529327 	0
0 	0.0024359 	0 	10.0095 	0.0685642 	0
0 	0.003 	0 	10.0106 	0.0800542 	0
0 	0.00344061 	0 	10.0098 	0.0874226 	0
0 	0.0039546 	0 	10.0083 	0.0926828 	0
0 	0.00455418 	0 	10.0062 	0.0961758 	0
0 	0.0052536 	0 	10.0038 	0.097538 	0
0 	0.0060695 	0 	10.0013 	0.0964384 	0
0 	0.00702128 	0 	9.9989 	0.0926148 	0
0 	0.00813155 	0 	9.99692 	0.0858991 	0
0 	0.00942671 	0 	9.99568 	0.0762121 	0
0 	0.0109376 	0 	9.99576 	0.0635178 	0
0 	0.0127 	0 	9.99815 	0.0478831 	2.07333e-21
0 	0.0144826 	0 	10.0039 	0.0313251 	-5.25893e-22
0 	0.0160708 	0 	10.0132 	0.0158813 	-3.94243e-21
0 	0.0174856 	0 	10.026 	0.00181116 	4.68413e-22
0 	0.0187461 	5.42101e-20 	10.0421 	-0.0106979 	1.83344e-21
0 	0.0198691 	5.42101e-20 	10.0613 	-0.0214223 	-3.13461e-21
0 	0.0208696 	5.42101e-20 	10.0827 	-0.0301464 	1.06274e-21
0 	0.0217609 	0 	10.1049 	-0.0366928 	6.57345e-21
0 	0.0225549 	0 	10.1256 	-0.0409665 	-9.69013e-22
0 	0.0232624 	0 	10.1401 	-0.0427603 	-3.44574e-21
0 	0.0238926 	0 	10.1372 	-0.0409796 	0
0 	0.0244541 	0 	10.0848 	-0.0417131 	0
0 	0.0249543 	-5.42101e-20 	9.73171 	-0.0259499 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
