0.0762 	-0.0254 	5.42101e-20 	6.01121 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98239 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91939 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.84142 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75446 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66059 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56204 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46186 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36435 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27355 	0.00445241
0.0762 	-0.0147859 	5.42101e-20 	5.19136 	0.0049167
0.0762 	-0.0137245 	8.13152e-20 	5.11776 	0.00531735
0.0762 	-0.0126631 	1.35525e-19 	5.05192 	0.00565781
0.0762 	-0.0116017 	1.35525e-19 	4.99292 	0.00594239
0.0762 	-0.0105403 	1.35525e-19 	4.93984 	0.00617511
0.0762 	-0.00947888 	1.35525e-19 	4.89182 	0.00635952
0.0762 	-0.00841748 	1.35525e-19 	4.84799 	0.00649868
0.0762 	-0.00735607 	1.89735e-19 	4.80767 	0.00659529
0.0762 	-0.00629466 	1.89735e-19 	4.77113 	0.0066505
0.0762 	-0.00545097 	1.6263e-19 	4.74167 	0.00666924
0.0762 	-0.00465081 	1.6263e-19 	4.71508 	0.00666554
0.0762 	-0.00389057 	1.6263e-19 	4.69007 	0.00664401
0.0762 	-0.00316694 	1.0842e-19 	4.66625 	0.0066078
0.0762 	-0.00247689 	1.0842e-19 	4.64332 	0.00655956
0.0762 	-0.00181761 	8.13152e-20 	4.62104 	0.00650143
0.0762 	-0.00118657 	8.13152e-20 	4.59925 	0.00643516
0.0762 	-0.000581417 	5.42101e-20 	4.5778 	0.00636214
0.0762 	0 	8.13152e-20 	4.55681 	0.00628427
0.0762 	0.000530507 	5.42101e-20 	4.53643 	0.0062036
0.0762 	0.00108426 	5.42101e-20 	4.51503 	0.00611443
0.0762 	0.00166366 	8.13152e-20 	4.49194 	0.00601394
0.0762 	0.00227133 	8.13152e-20 	4.46693 	0.00590096
0.0762 	0.00291019 	8.13152e-20 	4.43975 	0.00577417
0.0762 	0.00358346 	5.42101e-20 	4.41013 	0.00563202
0.0762 	0.00429466 	5.42101e-20 	4.37843 	0.00547614
0.0762 	0.00495729 	0 	4.3466 	0.00531597
0.0762 	0.00566663 	0 	4.31244 	0.00513966
0.0762 	0.00643045 	0 	4.27479 	0.00494017
0.0762 	0.00725782 	-5.42101e-20 	4.23314 	0.00471294
0.0762 	0.00815933 	-5.42101e-20 	4.18702 	0.00445219
0.0762 	0.00914732 	-5.42101e-20 	4.13593 	0.0041505
0.0762 	0.0102362 	-1.0842e-19 	4.0794 	0.00379843
0.0762 	0.0114428 	-1.0842e-19 	4.01738 	0.00338566
0.0762 	0.0127866 	-1.0842e-19 	3.95115 	0.00291738
0.0762 	0.0142906 	-1.0842e-19 	3.88386 	0.00242679
0.0762 	0.0158499 	-1.0842e-19 	3.82313 	0.00196977
0.0762 	0.0172392 	-1.0842e-19 	3.77589 	0.00159241
0.0762 	0.0184768 	-5.42101e-20 	3.73944 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71109 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.6888 	0.000803443
0.0762 	0.021437 	2.71051e-20 	3.67126 	0.000622721
0.0762 	0.0222166 	2.71051e-20 	3.65754 	0.000481632
0.0762 	0.0229113 	2.71051e-20 	3.64662 	0.000378942
0.0762 	0.0235301 	2.71051e-20 	3.63705 	0.00029888
0.0762 	0.0240814 	2.71051e-20 	3.62778 	0.000226834
0.0762 	0.0245726 	0 	3.61791 	0.000155602
0.0762 	0.0250102 	2.71051e-20 	3.60722 	6.31761e-05
0.0762 	0.0254 	2.03288e-20 	3.60182 	0
0.0762 	0.0254 	-7.45389e-20 	3.60182 	0
