0.0762 	-0.0254 	5.42101e-20 	0 	0 	0
0.0762 	-0.0243386 	5.42101e-20 	-2.02174 	-0.0824441 	-4.83605e-21
0.0762 	-0.0232772 	1.0842e-19 	-1.63715 	-0.15831 	-5.95483e-21
0.0762 	-0.0222158 	1.0842e-19 	-1.27041 	-0.233762 	4.30065e-20
0.0762 	-0.0211544 	1.0842e-19 	-0.920394 	-0.307128 	2.53882e-20
0.0762 	-0.020093 	1.0842e-19 	-0.581579 	-0.377668 	-6.71355e-20
0.0762 	-0.0190316 	1.0842e-19 	-0.250213 	-0.445226 	2.55e-20
0.0762 	-0.0179701 	1.0842e-19 	0.0765471 	-0.509606 	4.89377e-21
0.0762 	-0.0169087 	1.0842e-19 	0.401705 	-0.570595 	2.50103e-20
0.0762 	-0.0158473 	5.42101e-20 	0.728593 	-0.627972 	5.66864e-20
0.0762 	-0.0147859 	5.42101e-20 	1.0601 	-0.681453 	-3.18043e-21
0.0762 	-0.0137245 	8.13152e-20 	1.39812 	-0.730711 	-4.65295e-20
0.0762 	-0.0126631 	1.35525e-19 	1.74353 	-0.775437 	-4.01929e-20
0.0762 	-0.0116017 	1.35525e-19 	2.09649 	-0.815352 	4.75023e-20
0.0762 	-0.0105403 	1.35525e-19 	2.4566 	-0.850202 	1.33641e-21
0.0762 	-0.00947888 	1.35525e-19 	2.82306 	-0.879767 	-1.55306e-21
0.0762 	-0.00841748 	1.35525e-19 	3.19472 	-0.903861 	9.04037e-22
0.0762 	-0.00735607 	1.89735e-19 	3.57019 	-0.922328 	-2.26603e-20
0.0762 	-0.00629466 	1.89735e-19 	3.93666 	-0.93479 	3.67024e-20
0.0762 	-0.00545097 	1.6263e-19 	4.24596 	-0.941077 	-2.0447e-20
0.0762 	-0.00465081 	1.6263e-19 	4.53041 	-0.943459 	-3.29125e-20
0.0762 	-0.00389057 	1.6263e-19 	4.79914 	-0.942717 	1.04128e-20
0.0762 	-0.00316694 	1.0842e-19 	5.05277 	-0.939334 	-9.93034e-23
0.0762 	-0.00247689 	1.0842e-19 	5.29198 	-0.933727 	2.53581e-20
0.0762 	-0.00181761 	8.13152e-20 	5.51749 	-0.92626 	-7.80736e-21
0.0762 	-0.00118657 	8.13152e-20 	5.73002 	-0.917243 	-1.49572e-20
0.0762 	-0.000581417 	5.42101e-20 	5.93031 	-0.906944 	7.41809e-21
0.0762 	0 	8.13152e-20 	6.11741 	-0.895701 	-3.69904e-21
0.0762 	0.000530507 	5.42101e-20 	6.29026 	-0.883874 	-7.24372e-21
0.0762 	0.00108426 	5.42101e-20 	6.46252 	-0.870663 	3.74557e-21
0.0762 	0.00166366 	8.13152e-20 	6.63817 	-0.855665 	1.71193e-20
0.0762 	0.00227133 	8.13152e-20 	6.81696 	-0.838737 	3.04963e-20
0.0762 	0.00291019 	8.13152e-20 	6.99853 	-0.819733 	-9.91279e-21
0.0762 	0.00358346 	5.42101e-20 	7.18231 	-0.798504 	-3.25554e-20
0.0762 	0.00429466 	5.42101e-20 	7.36377 	-0.775421 	0
0.0762 	0.00495729 	0 	7.53169 	-0.752002 	-5.36802e-20
0.0762 	0.00566663 	0 	7.69779 	-0.726667 	-6.65509e-20
0.0762 	0.00643045 	0 	7.86521 	-0.698658 	7.99945e-20
0.0762 	0.00725782 	-5.42101e-20 	8.03291 	-0.667719 	7.50952e-20
0.0762 	0.00815933 	-5.42101e-20 	8.19929 	-0.633605 	-2.86755e-20
0.0762 	0.00914732 	-5.42101e-20 	8.36215 	-0.596099 	0
0.0762 	0.0102362 	-1.0842e-19 	8.51855 	-0.555042 	-6.90771e-20
0.0762 	0.0114428 	-1.0842e-19 	8.6647 	-0.510339 	6.37897e-20
0.0762 	0.0127866 	-1.0842e-19 	8.79573 	-0.46195 	8.13057e-20
0.0762 	0.0142906 	-1.0842e-19 	8.90457 	-0.410328 	-1.43551e-20
0.0762 	0.0158499 	-1.0842e-19 	8.98011 	-0.359516 	1.22962e-20
0.0762 	0.0172392 	-1.0842e-19 	9.01952 	-0.31519 	-7.39579e-20
0.0762 	0.0184768 	-5.42101e-20 	9.03197 	-0.276388 	-4.81224e-20
0.0762 	0.0195795 	-8.13152e-20 	9.02164 	-0.24176 	3.71882e-21
0.0762 	0.0205618 	-2.71051e-20 	8.98662 	-0.210203 	2.0097e-20
0.0762 	0.021437 	2.71051e-20 	8.91813 	-0.180679 	1.38679e-20
0.0762 	0.0222166 	2.71051e-20 	8.79918 	-0.152171 	-1.86423e-20
0.0762 	0.0229113 	2.71051e-20 	8.60583 	-0.123983 	-9.305e-22
0.0762 	0.0235301 	2.71051e-20 	8.3094 	-0.0960054 	1.50606e-20
0.0762 	0.0240814 	2.71051e-20 	7.87043 	-0.0681693 	-1.2686e-20
0.0762 	0.0245726 	0 	7.20599 	-0.0406252 	0
0.0762 	0.0250102 	2.71051e-20 	5.84241 	-0.0215595 	0
0.0762 	0.0254 	2.03288e-20 	0 	0 	0
0.0762 	0.0254 	-7.45389e-20 	0 	0 	0
