# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-4.435163e-01 -9.978630e-03 -2.064161e-17)	(-1.577052e-01 4.062105e-02 2.877366e-17)
4.000000e+02	lowerWall	(-6.238914e-01 -1.217402e-01 -8.015294e-18)	(9.108805e-02 2.090380e-02 9.354986e-18)
