# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+02	upperWall	(-4.435168e-01 -9.978590e-03 -2.053311e-17)	(-1.540226e-01 4.026358e-02 2.862929e-17)
5.000000e+02	lowerWall	(-6.238914e-01 -1.217184e-01 -8.038358e-18)	(8.857662e-02 2.090403e-02 9.303884e-18)
