# Wall shear stress
# Time        	patch         	min           	max           
5.570000e+02	upperWall	(-4.435185e-01 -9.972113e-03 -2.066391e-17)	(-1.511963e-01 3.999950e-02 2.870780e-17)
5.570000e+02	lowerWall	(-6.238869e-01 -1.217225e-01 -8.041903e-18)	(8.849828e-02 2.089692e-02 9.299759e-18)
