# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+03	upperWall	(-5.130168e-01 -1.031817e-03 -3.475918e-17)	(-4.006831e-02 2.616909e-02 4.826433e-17)
1.600000e+03	lowerWall	(-6.693565e-01 -1.081882e-01 -8.856788e-18)	(7.852467e-02 1.445429e-02 8.974780e-18)
