# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+03	upperWall	(-5.120483e-01 -1.189899e-03 -3.486652e-17)	(-3.967931e-02 2.616131e-02 4.845936e-17)
1.700000e+03	lowerWall	(-6.237622e-01 -1.088622e-01 -8.862496e-18)	(7.834829e-02 1.453057e-02 8.991035e-18)
