# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+03	upperWall	(-5.115681e-01 -4.571589e-04 -3.496151e-17)	(-3.912018e-02 2.610102e-02 4.868248e-17)
1.300000e+03	lowerWall	(-7.321532e-01 -1.101567e-01 -8.874955e-18)	(7.813342e-02 1.446659e-02 8.998567e-18)
