# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+02	upperWall	(-5.125079e-01 -5.144450e-04 -3.491913e-17)	(-4.013023e-02 2.612885e-02 4.861409e-17)
8.000000e+02	lowerWall	(-6.520264e-01 -1.072364e-01 -8.969723e-18)	(7.851283e-02 1.451681e-02 9.036156e-18)
