# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+02	upperWall	(-5.118262e-01 -7.532331e-04 -3.514833e-17)	(-3.819109e-02 2.564777e-02 4.906701e-17)
5.000000e+02	lowerWall	(-7.223026e-01 -1.125330e-01 -8.883335e-18)	(7.888167e-02 1.437771e-02 8.950312e-18)
