# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-5.123088e-01 -8.459013e-04 -3.551499e-17)	(-3.490416e-02 2.537146e-02 4.961926e-17)
4.000000e+02	lowerWall	(-7.250215e-01 -1.066799e-01 -8.893007e-18)	(7.673710e-02 1.434683e-02 8.939262e-18)
