# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+03	upperWall	(-5.120048e-01 -4.083829e-04 -3.479784e-17)	(-3.996110e-02 2.615468e-02 4.833959e-17)
1.800000e+03	lowerWall	(-6.238327e-01 -1.083994e-01 -8.863343e-18)	(7.866857e-02 1.454731e-02 8.982435e-18)
