# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+02	upperWall	(-5.126222e-01 -6.082026e-04 -3.493009e-17)	(-4.004217e-02 2.610650e-02 4.855816e-17)
7.000000e+02	lowerWall	(-7.428301e-01 -1.074547e-01 -8.878044e-18)	(7.886773e-02 1.447797e-02 8.997356e-18)
