# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+03	upperWall	(-5.107564e-01 -1.003899e-03 -3.482534e-17)	(-3.972686e-02 2.612771e-02 4.840931e-17)
2.000000e+03	lowerWall	(-6.261751e-01 -1.107356e-01 -8.868847e-18)	(7.863091e-02 1.438578e-02 8.987361e-18)
