# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+03	upperWall	(-5.118751e-01 -8.674879e-04 -3.481454e-17)	(-3.996447e-02 2.603023e-02 4.837261e-17)
1.400000e+03	lowerWall	(-6.703036e-01 -1.058033e-01 -8.861512e-18)	(7.862451e-02 1.458460e-02 8.972119e-18)
