# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+03	upperWall	(-5.125421e-01 -7.650137e-04 -3.486349e-17)	(-3.952356e-02 2.615765e-02 4.841982e-17)
1.900000e+03	lowerWall	(-6.409607e-01 -1.139793e-01 -8.841982e-18)	(7.876206e-02 1.440597e-02 8.972542e-18)
