# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+02	upperWall	(-5.122588e-01 -7.575621e-04 -3.481347e-17)	(-3.945940e-02 2.610468e-02 4.837653e-17)
9.000000e+02	lowerWall	(-7.342208e-01 -1.087139e-01 -8.847396e-18)	(7.842704e-02 1.438426e-02 8.973750e-18)
